location,name,freq,weighting,n_factors,date,ret
usa,seasonality,monthly,vw_cap,12,2003-12-31,0.0112331135643771
usa,seasonality,monthly,vw_cap,12,2004-01-31,4.93481157003165e-06
usa,seasonality,monthly,vw_cap,12,2004-02-29,0.00641974307256919
usa,seasonality,monthly,vw_cap,12,2004-03-31,0.00364449154798726
usa,seasonality,monthly,vw_cap,12,2004-04-30,0.0105077948406994
usa,seasonality,monthly,vw_cap,12,2004-05-31,-0.00615962089810333
usa,seasonality,monthly,vw_cap,12,2004-06-30,0.00198649927398845
usa,seasonality,monthly,vw_cap,12,2004-07-31,0.0111947016418241
usa,seasonality,monthly,vw_cap,12,2004-08-31,-0.000199820427089917
usa,seasonality,monthly,vw_cap,12,2004-09-30,0.00239323746518264
usa,seasonality,monthly,vw_cap,12,2004-10-31,0.00115357402004526
usa,seasonality,monthly,vw_cap,12,2004-11-30,0.00451319832182165
usa,seasonality,monthly,vw_cap,12,2004-12-31,0.00115543472247141
usa,seasonality,monthly,vw_cap,12,2005-01-31,0.00606726999948045
usa,seasonality,monthly,vw_cap,12,2005-02-28,0.01594574627905
usa,seasonality,monthly,vw_cap,12,2005-03-31,0.00717959986803755
usa,seasonality,monthly,vw_cap,12,2005-04-30,-0.00247303362780483
usa,seasonality,monthly,vw_cap,12,2005-05-31,-0.00352199389261399
usa,seasonality,monthly,vw_cap,12,2005-06-30,0.00702452452325671
usa,seasonality,monthly,vw_cap,12,2005-07-31,-0.00169661097573324
usa,seasonality,monthly,vw_cap,12,2005-08-31,0.0111770711699241
usa,seasonality,monthly,vw_cap,12,2005-09-30,0.0079254633883464
usa,seasonality,monthly,vw_cap,12,2005-10-31,-0.00253942848015651
usa,seasonality,monthly,vw_cap,12,2005-11-30,-0.00421665885821368
usa,seasonality,monthly,vw_cap,12,2005-12-31,0.00471269495511136
usa,seasonality,monthly,vw_cap,12,2006-01-31,0.00671877690695758
usa,seasonality,monthly,vw_cap,12,2006-02-28,-0.00606996288394999
usa,seasonality,monthly,vw_cap,12,2006-03-31,0.00580837180315664
usa,seasonality,monthly,vw_cap,12,2006-04-30,0.00593763835607499
usa,seasonality,monthly,vw_cap,12,2006-05-31,0.00488214746733698
usa,seasonality,monthly,vw_cap,12,2006-06-30,0.0041197743667233
usa,seasonality,monthly,vw_cap,12,2006-07-31,0.0097101096261008
usa,seasonality,monthly,vw_cap,12,2006-08-31,-0.00544002947435697
usa,seasonality,monthly,vw_cap,12,2006-09-30,-0.00893924173284007
usa,seasonality,monthly,vw_cap,12,2006-10-31,0.00163881617729224
usa,seasonality,monthly,vw_cap,12,2006-11-30,-0.000967925901603408
usa,seasonality,monthly,vw_cap,12,2006-12-31,-0.00182714079721335
usa,seasonality,monthly,vw_cap,12,2007-01-31,0.00554737609874193
usa,seasonality,monthly,vw_cap,12,2007-02-28,0.00127032256524175
usa,seasonality,monthly,vw_cap,12,2007-03-31,0.00901008604157874
usa,seasonality,monthly,vw_cap,12,2007-04-30,0.00176144410530179
usa,seasonality,monthly,vw_cap,12,2007-05-31,0.00239128931656921
usa,seasonality,monthly,vw_cap,12,2007-06-30,-0.00207564071136984
usa,seasonality,monthly,vw_cap,12,2007-07-31,0.00357004222669645
usa,seasonality,monthly,vw_cap,12,2007-08-31,-0.00338456436232691
usa,seasonality,monthly,vw_cap,12,2007-09-30,0.00242757948330035
usa,seasonality,monthly,vw_cap,12,2007-10-31,0.00301828114642401
usa,seasonality,monthly,vw_cap,12,2007-11-30,0.00388989656507856
usa,seasonality,monthly,vw_cap,12,2007-12-31,0.00935542325152396
usa,seasonality,monthly,vw_cap,12,2008-01-31,0.000521005410160067
usa,seasonality,monthly,vw_cap,12,2008-02-29,0.0140143166079265
usa,seasonality,monthly,vw_cap,12,2008-03-31,-0.000582145316346096
usa,seasonality,monthly,vw_cap,12,2008-04-30,0.00624154493811342
usa,seasonality,monthly,vw_cap,12,2008-05-31,0.0101252701475824
usa,seasonality,monthly,vw_cap,12,2008-06-30,0.0220936664411463
usa,seasonality,monthly,vw_cap,12,2008-07-31,0.000387943551524059
usa,seasonality,monthly,vw_cap,12,2008-08-31,-0.00705602031574018
usa,seasonality,monthly,vw_cap,12,2008-09-30,-0.0115120648773304
usa,seasonality,monthly,vw_cap,12,2008-10-31,0.00625606129764058
usa,seasonality,monthly,vw_cap,12,2008-11-30,-0.0059406289991451
usa,seasonality,monthly,vw_cap,12,2008-12-31,0.0015891413302461
usa,seasonality,monthly,vw_cap,12,2009-01-31,0.0196273074233147
usa,seasonality,monthly,vw_cap,12,2009-02-28,0.00593054179782286
usa,seasonality,monthly,vw_cap,12,2009-03-31,-0.0100450143153132
usa,seasonality,monthly,vw_cap,12,2009-04-30,0.00462230777452833
usa,seasonality,monthly,vw_cap,12,2009-05-31,0.00751394306655613
usa,seasonality,monthly,vw_cap,12,2009-06-30,0.0017560240541941
usa,seasonality,monthly,vw_cap,12,2009-07-31,-0.00724090155861575
usa,seasonality,monthly,vw_cap,12,2009-08-31,-0.00781859409623725
usa,seasonality,monthly,vw_cap,12,2009-09-30,0.00194785357954088
usa,seasonality,monthly,vw_cap,12,2009-10-31,-0.00181163699505599
usa,seasonality,monthly,vw_cap,12,2009-11-30,0.00188589933628245
usa,seasonality,monthly,vw_cap,12,2009-12-31,0.00300112727216741
usa,seasonality,monthly,vw_cap,12,2010-01-31,-0.00200924201792178
usa,seasonality,monthly,vw_cap,12,2010-02-28,0.00595582063830517
usa,seasonality,monthly,vw_cap,12,2010-03-31,-0.000102235765959063
usa,seasonality,monthly,vw_cap,12,2010-04-30,0.00823217169362625
usa,seasonality,monthly,vw_cap,12,2010-05-31,0.00473819715610627
usa,seasonality,monthly,vw_cap,12,2010-06-30,0.00442066348991732
usa,seasonality,monthly,vw_cap,12,2010-07-31,-0.00520787600538584
usa,seasonality,monthly,vw_cap,12,2010-08-31,0.00687368854729253
usa,seasonality,monthly,vw_cap,12,2010-09-30,-0.0100949959212531
usa,seasonality,monthly,vw_cap,12,2010-10-31,-0.000653463860096438
usa,seasonality,monthly,vw_cap,12,2010-11-30,0.00508010586375771
usa,seasonality,monthly,vw_cap,12,2010-12-31,-0.000514373489704639
usa,seasonality,monthly,vw_cap,12,2011-01-31,-0.00335474460240164
usa,seasonality,monthly,vw_cap,12,2011-02-28,0.00197681432719666
usa,seasonality,monthly,vw_cap,12,2011-03-31,0.00495224887276355
usa,seasonality,monthly,vw_cap,12,2011-04-30,-0.00307497968977068
usa,seasonality,monthly,vw_cap,12,2011-05-31,-0.000913114012318079
usa,seasonality,monthly,vw_cap,12,2011-06-30,0.00306996847502816
usa,seasonality,monthly,vw_cap,12,2011-07-31,-0.00101074680701787
usa,seasonality,monthly,vw_cap,12,2011-08-31,0.00155441102568353
usa,seasonality,monthly,vw_cap,12,2011-09-30,0.00117408057090168
usa,seasonality,monthly,vw_cap,12,2011-10-31,-0.00761428827270126
usa,seasonality,monthly,vw_cap,12,2011-11-30,0.00173271359678019
usa,seasonality,monthly,vw_cap,12,2011-12-31,-0.00275711195743197
usa,seasonality,monthly,vw_cap,12,2012-01-31,0.00433095037901606
usa,seasonality,monthly,vw_cap,12,2012-02-29,-0.000311319606694155
usa,seasonality,monthly,vw_cap,12,2012-03-31,-0.00888673273200503
usa,seasonality,monthly,vw_cap,12,2012-04-30,0.0031261583592585
usa,seasonality,monthly,vw_cap,12,2012-05-31,0.00577804256040985
usa,seasonality,monthly,vw_cap,12,2012-06-30,0.00278044581947464
usa,seasonality,monthly,vw_cap,12,2012-07-31,0.00127298753244259
usa,seasonality,monthly,vw_cap,12,2012-08-31,0.000388877954091723
usa,seasonality,monthly,vw_cap,12,2012-09-30,0.00609190275356006
usa,seasonality,monthly,vw_cap,12,2012-10-31,3.56195395534804e-05
usa,seasonality,monthly,vw_cap,12,2012-11-30,0.00344750090776471
usa,seasonality,monthly,vw_cap,12,2012-12-31,0.00176260073309105
usa,seasonality,monthly,vw_cap,12,2013-01-31,0.0004336171143993
usa,seasonality,monthly,vw_cap,12,2013-02-28,-0.00247477012734995
usa,seasonality,monthly,vw_cap,12,2013-03-31,-3.55356629406072e-06
usa,seasonality,monthly,vw_cap,12,2013-04-30,-0.000957094514325769
usa,seasonality,monthly,vw_cap,12,2013-05-31,-0.00287892412244389
usa,seasonality,monthly,vw_cap,12,2013-06-30,-0.000923693075063984
usa,seasonality,monthly,vw_cap,12,2013-07-31,-0.000845259308710525
usa,seasonality,monthly,vw_cap,12,2013-08-31,6.50365693240661e-05
usa,seasonality,monthly,vw_cap,12,2013-09-30,-0.00557990277286707
usa,seasonality,monthly,vw_cap,12,2013-10-31,0.00239141719986036
usa,seasonality,monthly,vw_cap,12,2013-11-30,-0.00293285794791176
usa,seasonality,monthly,vw_cap,12,2013-12-31,-0.00195122672180137
usa,seasonality,monthly,vw_cap,12,2014-01-31,0.00559471284998112
usa,seasonality,monthly,vw_cap,12,2014-02-28,0.000192016904997062
usa,seasonality,monthly,vw_cap,12,2014-03-31,0.00505749177024483
usa,seasonality,monthly,vw_cap,12,2014-04-30,0.00816044318483056
usa,seasonality,monthly,vw_cap,12,2014-05-31,-0.000498244572153252
usa,seasonality,monthly,vw_cap,12,2014-06-30,-0.00154388077069905
usa,seasonality,monthly,vw_cap,12,2014-07-31,0.00280574452763899
usa,seasonality,monthly,vw_cap,12,2014-08-31,-0.000146761834008732
usa,seasonality,monthly,vw_cap,12,2014-09-30,0.00116364212623556
usa,seasonality,monthly,vw_cap,12,2014-10-31,-0.000341256108209496
usa,seasonality,monthly,vw_cap,12,2014-11-30,0.0073821089855203
usa,seasonality,monthly,vw_cap,12,2014-12-31,-0.00116848031321769
usa,seasonality,monthly,vw_cap,12,2015-01-31,0.0013308333642927
usa,seasonality,monthly,vw_cap,12,2015-02-28,-0.00100208186677318
usa,seasonality,monthly,vw_cap,12,2015-03-31,0.00179757690674298
usa,seasonality,monthly,vw_cap,12,2015-04-30,-0.000371931383492467
usa,seasonality,monthly,vw_cap,12,2015-05-31,0.000513093489237666
usa,seasonality,monthly,vw_cap,12,2015-06-30,-0.00230235103293882
usa,seasonality,monthly,vw_cap,12,2015-07-31,-0.00202911540437503
usa,seasonality,monthly,vw_cap,12,2015-08-31,0.00043981554062958
usa,seasonality,monthly,vw_cap,12,2015-09-30,0.00387431925116124
usa,seasonality,monthly,vw_cap,12,2015-10-31,-0.00280163676815521
usa,seasonality,monthly,vw_cap,12,2015-11-30,-0.0017595287160414
usa,seasonality,monthly,vw_cap,12,2015-12-31,-0.00361125012502156
usa,seasonality,monthly,vw_cap,12,2016-01-31,-0.00867613288575181
usa,seasonality,monthly,vw_cap,12,2016-02-29,0.00218117154406829
usa,seasonality,monthly,vw_cap,12,2016-03-31,0.00159189535412359
usa,seasonality,monthly,vw_cap,12,2016-04-30,0.00519048395332699
usa,seasonality,monthly,vw_cap,12,2016-05-31,-0.00452346640768526
usa,seasonality,monthly,vw_cap,12,2016-06-30,0.0118844211202851
usa,seasonality,monthly,vw_cap,12,2016-07-31,0.000561530235602651
usa,seasonality,monthly,vw_cap,12,2016-08-31,-0.00897702441144585
usa,seasonality,monthly,vw_cap,12,2016-09-30,-0.00328771122962458
usa,seasonality,monthly,vw_cap,12,2016-10-31,-0.00167104041967092
usa,seasonality,monthly,vw_cap,12,2016-11-30,-0.0122689327836581
usa,seasonality,monthly,vw_cap,12,2016-12-31,0.00224663689599761
usa,seasonality,monthly,vw_cap,12,2017-01-31,0.000525904440958721
usa,seasonality,monthly,vw_cap,12,2017-02-28,-0.00751031837237105
usa,seasonality,monthly,vw_cap,12,2017-03-31,-0.00110213141712241
usa,seasonality,monthly,vw_cap,12,2017-04-30,-0.000614773717775437
usa,seasonality,monthly,vw_cap,12,2017-05-31,-0.00412633919979484
usa,seasonality,monthly,vw_cap,12,2017-06-30,-0.00070413451990275
usa,seasonality,monthly,vw_cap,12,2017-07-31,-0.00448469211222704
usa,seasonality,monthly,vw_cap,12,2017-08-31,-0.000447926213543928
usa,seasonality,monthly,vw_cap,12,2017-09-30,-0.00772249795607012
usa,seasonality,monthly,vw_cap,12,2017-10-31,-0.00343773568216678
usa,seasonality,monthly,vw_cap,12,2017-11-30,0.00582849608206484
usa,seasonality,monthly,vw_cap,12,2017-12-31,-8.75693202185686e-05
usa,seasonality,monthly,vw_cap,12,2018-01-31,-0.00742046892438944
usa,seasonality,monthly,vw_cap,12,2018-02-28,-0.00510873532357952
usa,seasonality,monthly,vw_cap,12,2018-03-31,0.000721070146267935
usa,seasonality,monthly,vw_cap,12,2018-04-30,0.00103018733626384
usa,seasonality,monthly,vw_cap,12,2018-05-31,-0.00137603523881706
usa,seasonality,monthly,vw_cap,12,2018-06-30,0.00544535548734866
usa,seasonality,monthly,vw_cap,12,2018-07-31,-0.000969785987859747
usa,seasonality,monthly,vw_cap,12,2018-08-31,0.0023987248387403
usa,seasonality,monthly,vw_cap,12,2018-09-30,-0.000443345813061148
usa,seasonality,monthly,vw_cap,12,2018-10-31,0.000663753955444399
usa,seasonality,monthly,vw_cap,12,2018-11-30,-0.00225332367401753
usa,seasonality,monthly,vw_cap,12,2018-12-31,-0.000661904060536067
usa,seasonality,monthly,vw_cap,12,2019-01-31,0.00435803953105272
usa,seasonality,monthly,vw_cap,12,2019-02-28,0.00238017696375475
usa,seasonality,monthly,vw_cap,12,2019-03-31,-0.000521628150744565
usa,seasonality,monthly,vw_cap,12,2019-04-30,-0.00323353980513164
usa,seasonality,monthly,vw_cap,12,2019-05-31,0.00402138786295596
usa,seasonality,monthly,vw_cap,12,2019-06-30,-0.00440792881131445
usa,seasonality,monthly,vw_cap,12,2019-07-31,-0.00115131728617499
usa,seasonality,monthly,vw_cap,12,2019-08-31,0.0108586602523845
usa,seasonality,monthly,vw_cap,12,2019-09-30,-0.00317912973616203
usa,seasonality,monthly,vw_cap,12,2019-10-31,0.000662538087611348
usa,seasonality,monthly,vw_cap,12,2019-11-30,-0.00193764727718027
usa,seasonality,monthly,vw_cap,12,2019-12-31,-0.000848781857632468
usa,seasonality,monthly,vw_cap,12,2020-01-31,0.0052959188353719
usa,seasonality,monthly,vw_cap,12,2020-02-29,0.00118039869375017
usa,seasonality,monthly,vw_cap,12,2020-03-31,-0.023340786330978
usa,seasonality,monthly,vw_cap,12,2020-04-30,0.0166581857656833
usa,seasonality,monthly,vw_cap,12,2020-05-31,-7.03319724025114e-05
usa,seasonality,monthly,vw_cap,12,2020-06-30,-0.00503847063354858
usa,seasonality,monthly,vw_cap,12,2020-07-31,0.000405630002148209
usa,seasonality,monthly,vw_cap,12,2020-08-31,-0.00710659228285817
usa,seasonality,monthly,vw_cap,12,2020-09-30,-0.00316580199877253
usa,seasonality,monthly,vw_cap,12,2020-10-31,-0.000394460069414687
usa,seasonality,monthly,vw_cap,12,2020-11-30,-0.00672128112587781
usa,seasonality,monthly,vw_cap,12,2020-12-31,-0.000270907896682553
usa,seasonality,monthly,vw_cap,12,2021-01-31,0.0107220801340121
usa,seasonality,monthly,vw_cap,12,2021-02-28,-0.00123278459417104
usa,seasonality,monthly,vw_cap,12,2021-03-31,0.00326036079296147
usa,seasonality,monthly,vw_cap,12,2021-04-30,-0.000907778413823998
usa,seasonality,monthly,vw_cap,12,2021-05-31,0.000332702650427399
usa,seasonality,monthly,vw_cap,12,2021-06-30,-0.000514615798011358
usa,seasonality,monthly,vw_cap,12,2021-07-31,-0.00709490936583383
usa,seasonality,monthly,vw_cap,12,2021-08-31,-0.00170524087542039
usa,seasonality,monthly,vw_cap,12,2021-09-30,0.00285069246116806
usa,seasonality,monthly,vw_cap,12,2021-10-31,-0.000729396087901048
usa,seasonality,monthly,vw_cap,12,2021-11-30,-0.000409323735684534
usa,seasonality,monthly,vw_cap,12,2021-12-31,0.00938889206296327
usa,short_term_reversal,monthly,vw_cap,3,1926-02-28,0.000422259125756712
usa,short_term_reversal,monthly,vw_cap,3,1926-03-31,-0.0296425019964213
usa,short_term_reversal,monthly,vw_cap,3,1926-04-30,0.00165135838425961
usa,short_term_reversal,monthly,vw_cap,3,1926-05-31,-0.00919104579088769
usa,short_term_reversal,monthly,vw_cap,4,1926-06-30,0.0206703658095289
usa,short_term_reversal,monthly,vw_cap,4,1926-07-31,-0.00218109133431796
usa,short_term_reversal,monthly,vw_cap,4,1926-08-31,0.0171741537796726
usa,short_term_reversal,monthly,vw_cap,4,1926-09-30,-0.00086905473598756
usa,short_term_reversal,monthly,vw_cap,4,1926-10-31,-0.00860338525609764
usa,short_term_reversal,monthly,vw_cap,4,1926-11-30,0.0172117286334934
usa,short_term_reversal,monthly,vw_cap,4,1926-12-31,0.0100948187440511
usa,short_term_reversal,monthly,vw_cap,4,1927-01-31,-0.00350950707007303
usa,short_term_reversal,monthly,vw_cap,4,1927-02-28,-0.00483841227918127
usa,short_term_reversal,monthly,vw_cap,4,1927-03-31,-0.00440433976786244
usa,short_term_reversal,monthly,vw_cap,4,1927-04-30,-0.0177946783248899
usa,short_term_reversal,monthly,vw_cap,4,1927-05-31,-0.0070528063659393
usa,short_term_reversal,monthly,vw_cap,4,1927-06-30,0.000811999054818241
usa,short_term_reversal,monthly,vw_cap,4,1927-07-31,0.00801398325823839
usa,short_term_reversal,monthly,vw_cap,4,1927-08-31,-0.000993050633581965
usa,short_term_reversal,monthly,vw_cap,4,1927-09-30,-0.00665088997240951
usa,short_term_reversal,monthly,vw_cap,4,1927-10-31,-0.00144303383370132
usa,short_term_reversal,monthly,vw_cap,4,1927-11-30,-0.000829260202416648
usa,short_term_reversal,monthly,vw_cap,4,1927-12-31,0.00424567497489321
usa,short_term_reversal,monthly,vw_cap,4,1928-01-31,-0.000769056432779392
usa,short_term_reversal,monthly,vw_cap,4,1928-02-29,0.00544236625561005
usa,short_term_reversal,monthly,vw_cap,4,1928-03-31,-0.00138901915209568
usa,short_term_reversal,monthly,vw_cap,4,1928-04-30,-0.0146044645714683
usa,short_term_reversal,monthly,vw_cap,4,1928-05-31,0.0124472437367211
usa,short_term_reversal,monthly,vw_cap,4,1928-06-30,0.012550512911698
usa,short_term_reversal,monthly,vw_cap,4,1928-07-31,0.00915917862629972
usa,short_term_reversal,monthly,vw_cap,4,1928-08-31,-0.0132959876837257
usa,short_term_reversal,monthly,vw_cap,4,1928-09-30,0.0012415173001404
usa,short_term_reversal,monthly,vw_cap,4,1928-10-31,-0.00281486373737043
usa,short_term_reversal,monthly,vw_cap,4,1928-11-30,-0.0172656109628869
usa,short_term_reversal,monthly,vw_cap,4,1928-12-31,-0.0078023313019795
usa,short_term_reversal,monthly,vw_cap,4,1929-01-31,-0.0260537916528809
usa,short_term_reversal,monthly,vw_cap,4,1929-02-28,0.0113990717403316
usa,short_term_reversal,monthly,vw_cap,4,1929-03-31,-0.0107716297381976
usa,short_term_reversal,monthly,vw_cap,4,1929-04-30,0.00792654051363769
usa,short_term_reversal,monthly,vw_cap,4,1929-05-31,-0.00369316405830728
usa,short_term_reversal,monthly,vw_cap,4,1929-06-30,0.00953903842723006
usa,short_term_reversal,monthly,vw_cap,4,1929-07-31,-0.0111891341665725
usa,short_term_reversal,monthly,vw_cap,4,1929-08-31,-0.00938220270032351
usa,short_term_reversal,monthly,vw_cap,4,1929-09-30,-0.000746735849187392
usa,short_term_reversal,monthly,vw_cap,4,1929-10-31,0.0331704521859818
usa,short_term_reversal,monthly,vw_cap,4,1929-11-30,-0.00739060368285696
usa,short_term_reversal,monthly,vw_cap,4,1929-12-31,0.00998821868131384
usa,short_term_reversal,monthly,vw_cap,4,1930-01-31,0.0207245266898683
usa,short_term_reversal,monthly,vw_cap,4,1930-02-28,0.00486297077718941
usa,short_term_reversal,monthly,vw_cap,4,1930-03-31,-0.0188216561339927
usa,short_term_reversal,monthly,vw_cap,4,1930-04-30,-0.0112015505324592
usa,short_term_reversal,monthly,vw_cap,4,1930-05-31,0.00912454465081094
usa,short_term_reversal,monthly,vw_cap,4,1930-06-30,-0.0122015401724613
usa,short_term_reversal,monthly,vw_cap,4,1930-07-31,0.0240713097117942
usa,short_term_reversal,monthly,vw_cap,4,1930-08-31,0.0164738417838925
usa,short_term_reversal,monthly,vw_cap,4,1930-09-30,-0.0105104796265517
usa,short_term_reversal,monthly,vw_cap,4,1930-10-31,-0.0165490125778819
usa,short_term_reversal,monthly,vw_cap,4,1930-11-30,-0.000938779869335261
usa,short_term_reversal,monthly,vw_cap,4,1930-12-31,0.0104467869637141
usa,short_term_reversal,monthly,vw_cap,4,1931-01-31,0.038341059952475
usa,short_term_reversal,monthly,vw_cap,4,1931-02-28,-0.00578385956737646
usa,short_term_reversal,monthly,vw_cap,4,1931-03-31,0.0354036460798171
usa,short_term_reversal,monthly,vw_cap,4,1931-04-30,-0.0140678262310831
usa,short_term_reversal,monthly,vw_cap,4,1931-05-31,0.00268606778691724
usa,short_term_reversal,monthly,vw_cap,4,1931-06-30,0.0383196520894002
usa,short_term_reversal,monthly,vw_cap,4,1931-07-31,0.0448561803030927
usa,short_term_reversal,monthly,vw_cap,4,1931-08-31,-0.00285568507354222
usa,short_term_reversal,monthly,vw_cap,4,1931-09-30,0.0195810534313753
usa,short_term_reversal,monthly,vw_cap,4,1931-10-31,0.0801011922588813
usa,short_term_reversal,monthly,vw_cap,4,1931-11-30,0.0209705235112167
usa,short_term_reversal,monthly,vw_cap,4,1931-12-31,-0.0144075894042184
usa,short_term_reversal,monthly,vw_cap,4,1932-01-31,0.044374877637992
usa,short_term_reversal,monthly,vw_cap,4,1932-02-29,0.016077306169949
usa,short_term_reversal,monthly,vw_cap,4,1932-03-31,0.0285372088295523
usa,short_term_reversal,monthly,vw_cap,4,1932-04-30,-0.00268381381259088
usa,short_term_reversal,monthly,vw_cap,4,1932-05-31,-0.0146498500152505
usa,short_term_reversal,monthly,vw_cap,4,1932-06-30,0.0699837044447282
usa,short_term_reversal,monthly,vw_cap,4,1932-07-31,-0.0617098320283391
usa,short_term_reversal,monthly,vw_cap,4,1932-08-31,-0.148845520477303
usa,short_term_reversal,monthly,vw_cap,4,1932-09-30,0.020618584056428
usa,short_term_reversal,monthly,vw_cap,4,1932-10-31,0.0338120072144814
usa,short_term_reversal,monthly,vw_cap,4,1932-11-30,0.0012218911379946
usa,short_term_reversal,monthly,vw_cap,4,1932-12-31,-0.00178505586585262
usa,short_term_reversal,monthly,vw_cap,4,1933-01-31,0.0156122151010194
usa,short_term_reversal,monthly,vw_cap,4,1933-02-28,0.00561325247949279
usa,short_term_reversal,monthly,vw_cap,4,1933-03-31,0.0272179096263396
usa,short_term_reversal,monthly,vw_cap,4,1933-04-30,-0.0919953312914756
usa,short_term_reversal,monthly,vw_cap,4,1933-05-31,-0.00335911562383338
usa,short_term_reversal,monthly,vw_cap,4,1933-06-30,-0.0100760765877855
usa,short_term_reversal,monthly,vw_cap,4,1933-07-31,0.0373874834001525
usa,short_term_reversal,monthly,vw_cap,4,1933-08-31,0.00656104769600507
usa,short_term_reversal,monthly,vw_cap,4,1933-09-30,-0.0238781488672606
usa,short_term_reversal,monthly,vw_cap,4,1933-10-31,-0.0174466944242294
usa,short_term_reversal,monthly,vw_cap,4,1933-11-30,-0.00382543772922246
usa,short_term_reversal,monthly,vw_cap,4,1933-12-31,-0.00983398201632557
usa,short_term_reversal,monthly,vw_cap,4,1934-01-31,-0.00721420191851985
usa,short_term_reversal,monthly,vw_cap,4,1934-02-28,0.00810970011967592
usa,short_term_reversal,monthly,vw_cap,4,1934-03-31,-0.00519054131894985
usa,short_term_reversal,monthly,vw_cap,4,1934-04-30,0.0111410335239922
usa,short_term_reversal,monthly,vw_cap,4,1934-05-31,-0.0324451755725746
usa,short_term_reversal,monthly,vw_cap,4,1934-06-30,-0.00608896920244237
usa,short_term_reversal,monthly,vw_cap,4,1934-07-31,0.00215120963702043
usa,short_term_reversal,monthly,vw_cap,4,1934-08-31,0.0431081077852892
usa,short_term_reversal,monthly,vw_cap,4,1934-09-30,0.00316199912837626
usa,short_term_reversal,monthly,vw_cap,4,1934-10-31,0.0119974254114575
usa,short_term_reversal,monthly,vw_cap,4,1934-11-30,-0.0139745705007809
usa,short_term_reversal,monthly,vw_cap,4,1934-12-31,-0.00489589439162997
usa,short_term_reversal,monthly,vw_cap,4,1935-01-31,0.00241038947830969
usa,short_term_reversal,monthly,vw_cap,4,1935-02-28,0.00543682803668475
usa,short_term_reversal,monthly,vw_cap,4,1935-03-31,-0.00983672313011454
usa,short_term_reversal,monthly,vw_cap,4,1935-04-30,0.0047248993549916
usa,short_term_reversal,monthly,vw_cap,4,1935-05-31,0.00190152976545668
usa,short_term_reversal,monthly,vw_cap,4,1935-06-30,-0.0149232186921534
usa,short_term_reversal,monthly,vw_cap,4,1935-07-31,0.00515573701399192
usa,short_term_reversal,monthly,vw_cap,4,1935-08-31,-0.0258420594354717
usa,short_term_reversal,monthly,vw_cap,4,1935-09-30,0.00920381595507851
usa,short_term_reversal,monthly,vw_cap,4,1935-10-31,0.00863412623727795
usa,short_term_reversal,monthly,vw_cap,4,1935-11-30,0.0182788355548708
usa,short_term_reversal,monthly,vw_cap,4,1935-12-31,-0.0169358958350023
usa,short_term_reversal,monthly,vw_cap,4,1936-01-31,-0.0136318152161108
usa,short_term_reversal,monthly,vw_cap,4,1936-02-29,0.00070381233178379
usa,short_term_reversal,monthly,vw_cap,4,1936-03-31,0.0206438989878428
usa,short_term_reversal,monthly,vw_cap,4,1936-04-30,0.0099042630490256
usa,short_term_reversal,monthly,vw_cap,4,1936-05-31,0.00322801492735561
usa,short_term_reversal,monthly,vw_cap,4,1936-06-30,0.00341341928082574
usa,short_term_reversal,monthly,vw_cap,4,1936-07-31,0.00200887654040759
usa,short_term_reversal,monthly,vw_cap,4,1936-08-31,0.00503803303730746
usa,short_term_reversal,monthly,vw_cap,4,1936-09-30,-0.000580330446719676
usa,short_term_reversal,monthly,vw_cap,4,1936-10-31,0.00288933779530666
usa,short_term_reversal,monthly,vw_cap,4,1936-11-30,-0.00322688123891935
usa,short_term_reversal,monthly,vw_cap,4,1936-12-31,-0.0172743910709143
usa,short_term_reversal,monthly,vw_cap,4,1937-01-31,-0.00617858819532685
usa,short_term_reversal,monthly,vw_cap,4,1937-02-28,0.00314092304981856
usa,short_term_reversal,monthly,vw_cap,4,1937-03-31,-0.0114292080589446
usa,short_term_reversal,monthly,vw_cap,4,1937-04-30,0.0104098403037207
usa,short_term_reversal,monthly,vw_cap,4,1937-05-31,0.0107287406766051
usa,short_term_reversal,monthly,vw_cap,4,1937-06-30,0.00369710077204571
usa,short_term_reversal,monthly,vw_cap,4,1937-07-31,0.0117518418741427
usa,short_term_reversal,monthly,vw_cap,4,1937-08-31,0.0180517878486032
usa,short_term_reversal,monthly,vw_cap,4,1937-09-30,-0.0116386520824952
usa,short_term_reversal,monthly,vw_cap,4,1937-10-31,-0.00334712109457089
usa,short_term_reversal,monthly,vw_cap,4,1937-11-30,-0.000615698230559712
usa,short_term_reversal,monthly,vw_cap,4,1937-12-31,-0.00208566582104046
usa,short_term_reversal,monthly,vw_cap,4,1938-01-31,0.0268054221355342
usa,short_term_reversal,monthly,vw_cap,4,1938-02-28,0.0179866505424378
usa,short_term_reversal,monthly,vw_cap,4,1938-03-31,0.038826698960939
usa,short_term_reversal,monthly,vw_cap,4,1938-04-30,0.0397417002637279
usa,short_term_reversal,monthly,vw_cap,4,1938-05-31,0.0288446635353923
usa,short_term_reversal,monthly,vw_cap,4,1938-06-30,0.0731993768557534
usa,short_term_reversal,monthly,vw_cap,4,1938-07-31,-0.0166782699899184
usa,short_term_reversal,monthly,vw_cap,4,1938-08-31,0.00436732292647721
usa,short_term_reversal,monthly,vw_cap,4,1938-09-30,0.011668745313146
usa,short_term_reversal,monthly,vw_cap,4,1938-10-31,0.0157977672981218
